timestamp,iops,mbps
2019-06-24T16:13:21.285714,0,0
2019-06-24T16:13:22.305158,0,0
2019-06-24T16:13:23.286904,537,564
2019-06-24T16:13:24.286096,555,582
2019-06-24T16:13:25.293487,568,596
2019-06-24T16:13:26.295252,642,674
2019-06-24T16:13:27.285281,747,784
2019-06-24T16:13:28.286796,741,778
2019-06-24T16:13:29.289956,737,772
2019-06-24T16:13:30.285301,712,747
2019-06-24T16:13:31.286842,1150,1200
2019-06-24T16:13:32.286389,1250,1310
2019-06-24T16:13:33.287538,1270,1330
2019-06-24T16:13:34.287186,1220,1280
2019-06-24T16:13:34.489902,1250,1310
