timestamp,iops,mbps
2019-06-24T16:24:38.834737,0,0
2019-06-24T16:24:39.840803,0,0
2019-06-24T16:24:40.863286,599,628
2019-06-24T16:24:41.850039,586,615
2019-06-24T16:24:42.850039,569,597
2019-06-24T16:24:43.825674,578,607
2019-06-24T16:24:44.820286,719,753
2019-06-24T16:24:45.832223,646,678
2019-06-24T16:24:46.820055,693,726
2019-06-24T16:24:47.818374,655,686
2019-06-24T16:24:48.817318,614,644
2019-06-24T16:24:49.821592,808,848
2019-06-24T16:24:50.820620,1010,1060
2019-06-24T16:24:51.818476,1110,1170
2019-06-24T16:24:52.063004,1190,1250
