timestamp,iops,mbps
2019-06-24T16:24:38.826900,0,0
2019-06-24T16:24:39.835882,0,0
2019-06-24T16:24:40.843072,600,630
2019-06-24T16:24:41.839349,553,580
2019-06-24T16:24:42.839929,527,553
2019-06-24T16:24:43.807400,624,654
2019-06-24T16:24:44.808037,727,763
2019-06-24T16:24:45.807902,683,716
2019-06-24T16:24:46.807772,698,733
2019-06-24T16:24:47.807668,679,713
2019-06-24T16:24:48.808137,637,669
2019-06-24T16:24:49.808022,776,813
2019-06-24T16:24:50.808651,1020,1070
2019-06-24T16:24:51.807231,1090,1140
2019-06-24T16:24:52.054501,1190,1240
