timestamp,iops,mbps
2019-06-24T16:13:21.270709,0,0
2019-06-24T16:13:22.293862,0,0
2019-06-24T16:13:23.272660,570,597
2019-06-24T16:13:24.269718,555,583
2019-06-24T16:13:25.283604,565,592
2019-06-24T16:13:26.272225,593,622
2019-06-24T16:13:27.270692,670,703
2019-06-24T16:13:28.271269,711,745
2019-06-24T16:13:29.270550,749,786
2019-06-24T16:13:30.270126,676,708
2019-06-24T16:13:31.269568,1110,1170
2019-06-24T16:13:32.270051,1210,1270
2019-06-24T16:13:33.269719,1170,1230
2019-06-24T16:13:34.270667,1220,1270
2019-06-24T16:13:34.466912,1180,1240
