timestamp,iops,mbps
2019-07-15T14:41:04.396521,0,0
2019-07-15T14:41:05.434484,327,342
2019-07-15T14:41:06.354832,252,265
2019-07-15T14:41:07.365787,288,303
2019-07-15T14:41:08.389815,285,298
2019-07-15T14:41:09.437117,304,319
2019-07-15T14:41:10.388807,320,336
2019-07-15T14:41:11.364737,335,352
2019-07-15T14:41:12.381216,307,321
2019-07-15T14:41:12.960098,337,353
2019-07-15T14:41:13.954393,288,302
2019-07-15T14:41:14.925419,211,221
2019-07-15T14:41:16.035631,310,325
2019-07-15T14:41:16.923680,197,206
2019-07-15T14:41:17.176922,289,303
